100,Germany_5y,Germany_10y,Germany_30y,Belgium_5y,Belgium_10y,Belgium_30y,Austria_5y,Austria_10y,Austria_30y,Netherlands_5y,Netherlands_10y,Netherlands_30y,France_5y,France_10y,France_30y,Spain_5y,Spain_10y,Spain_30y,Italy_5y,Italy_10y,Italy_30y
7/22/2020,-69.2,-49.2,-6.4,-57.3,-20.1,52.4,-58,-29.7,17.6,-66.1,-36.3,-6.4,-66.1,-36.3,-6.4,-24.6,33.1,112.7,52.3,103.5,199.2
7/23/2020,-67.6,-48.2,-6,-55.8,-19.8,52.3,-57,-29,18.1,-65,-35.4,-4.9,-65,-35.4,-4.9,-23.6,32,111.3,46.6,98.3,194.3
7/24/2020,-64.5,-44.9,-3.1,-53.9,-16.9,55,-54,-25.6,21.6,-62.1,-32.5,-1.9,-62.1,-32.5,-1.9,-21.4,34.8,114.3,48.2,99.6,194.7
7/27/2020,-68,-49.3,-8.1,-56.8,-21.2,50.4,-58,-30.1,16.8,-65.2,-36.9,-6.8,-65.2,-36.9,-6.8,-21.5,33.8,113.2,47.9,98.6,194.3
7/28/2020,-70,-50.9,-9.7,-57.6,-21.9,49.5,-59,-31,16.2,-64.1,-38.2,-8.2,-64.1,-38.2,-8.2,-19.7,35.2,115.1,50.7,100.6,195.5
7/29/2020,-69.2,-50.1,-8.1,-56.9,-20.7,51.7,-58,-29.6,18.3,-63.1,-37.4,-6.5,-63.1,-37.4,-6.5,-21.1,34.5,114.5,49.2,99.1,194.6
7/30/2020,-73.1,-54.3,-13.1,-59.7,-24.2,47.4,-61,-33.3,12.8,-66.4,-41.4,-11.4,-66.4,-41.4,-11.4,-24.1,31.3,111.2,46.8,96.9,192.2
7/31/2020,-72.2,-52.5,-10.4,-58.5,-21.7,49.8,-59,-31.2,16.3,-64.7,-39.4,-8.5,-64.7,-39.4,-8.5,-21.6,33.6,112.7,50.7,101.1,195.6
8/3/2020,-71.3,-52.4,-10.2,-57.6,-22.8,48.4,-59,-31,15.7,-64,-39.4,-8.4,-64,-39.4,-8.4,-21.9,33.2,112.1,50.4,100.6,194.9
8/4/2020,-73.3,-55.3,-14.3,-59.8,-26.4,43.5,-62,-34.3,11.2,-66.7,-42.7,-12.7,-66.7,-42.7,-12.7,-25.9,28,105.4,44.7,94.6,189.4
8/5/2020,-69.7,-50.7,-9.4,-57.4,-22.8,47.1,-58,-30.1,15.9,-63.2,-38.3,-7.8,-63.2,-38.3,-7.8,-24.3,30.7,108.5,45.8,97.1,191.4
8/6/2020,-71.6,-53.2,-11.8,-55.8,-25.5,44.1,-60,-32.9,13.7,-65,-41.1,-10.3,-65,-41.1,-10.3,-25,27.7,105.3,42.1,93,188
8/7/2020,-69.5,-51,-9.5,-55,-24.6,44.4,-59,-32.1,21.5,-63.2,-39.3,-8.3,-63.2,-39.3,-8.3,-25.9,27.5,104.5,41.2,92.7,186.3
8/10/2020,-71.8,-52.8,-10.8,-58,-26.7,42.6,-61,-34.5,19.7,-65.7,-41.6,-9.8,-65.7,-41.6,-9.8,-27.5,25.3,102.4,40.9,91.9,185.6
8/11/2020,-68.3,-47.9,-4.7,-56.4,-23.1,46.3,-58,-30.5,25,-62.3,-36.7,-4.5,-62.3,-36.7,-4.5,-25.5,27.7,104.9,43,94.1,188.5
8/12/2020,-65.8,-44.9,-0.6,-54.3,-20.5,49.3,-58,-28.7,27.6,-60.9,-33.9,-0.7,-60.9,-33.9,-0.7,-24.5,30,107.7,43.5,96,190.6
8/13/2020,-62.8,-41.4,2.5,-50.5,-15.4,53.8,-54,-24.5,31.1,-57.7,-29.8,2.4,-57.7,-29.8,2.4,-19.4,36.7,113.7,48.7,101,194.7
8/14/2020,-63.6,-42.3,1.4,-50.5,-15.3,53.6,-55,-24.9,30.6,-58.1,-30,2.4,-58.1,-30,2.4,-22.2,35.4,112.2,45.5,98.6,192.8
8/17/2020,-65.8,-45.3,-1.7,-53.1,-18.3,50.8,-57,-28,27,-60.3,-32.9,-0.6,-60.3,-32.9,-0.6,-25.4,32.3,109.5,40.1,92.9,187.8
8/18/2020,-66.4,-46.4,-2.9,-53.1,-19.3,49.9,-58,-28.9,25.6,-61.1,-33.8,-1.7,-61.1,-33.8,-1.7,-26.1,30.7,108.1,39,92.5,187.6
8/19/2020,-67.7,-47.4,-3.9,-55,-21.1,48.6,-60,-30,24.1,-62.5,-35.2,-2.9,-62.5,-35.2,-2.9,-27.3,28.8,107.5,38.8,91.2,186.2
8/20/2020,-69.4,-49.7,-7.5,-56.2,-22.9,46.1,-61,-31.9,21.2,-63.9,-37.5,-6.3,-63.9,-37.5,-6.3,-26.7,28.8,107.2,38.4,91.3,186.2
8/21/2020,-70.5,-50.9,-7.9,-57.5,-23.5,46.2,-62,-32.8,21.2,-64.5,-38.3,-6.9,-64.5,-38.3,-6.9,-25.6,29.5,108.1,40.9,94.3,188.7
8/24/2020,-69,-49.2,-5.9,-56.5,-22.1,47.1,-60,-31.3,23.2,-63.1,-36.8,-4.9,-63.1,-36.8,-4.9,-24,32.3,111.2,41.7,94.3,188.5
8/25/2020,-65,-43.3,0.6,-53.1,-16.7,53.1,-56,-25.9,29.1,-59.1,-31.4,1.6,-59.1,-31.4,1.6,-20.6,37.9,118.4,49.6,102.4,197.6
8/26/2020,-63.7,-41.7,3.1,-52.6,-16,53.4,-55,-24.7,30.9,-58.2,-30.4,3.8,-58.2,-30.4,3.8,-22.8,37.3,117.6,47.8,101.5,197.2
8/27/2020,-64.2,-40.8,5.7,-53.3,-14.8,56,-55,-23.7,33.6,-58.5,-29.5,5.9,-58.5,-29.5,5.9,-22,38.6,120.8,45.6,101.8,197.7
8/28/2020,-65.2,-41,6.2,-54.4,-15.6,56.7,-57,-24.6,34.1,-59.2,-30.1,6.4,-59.2,-30.1,6.4,-23.2,37.6,120.3,46.6,104.3,199.8
8/31/2020,-63.1,-39.8,6,-52.7,-14.1,57.9,-54,-23.2,34,-57.3,-28.8,6.4,-57.3,-28.8,6.4,-20.6,40.6,123.3,50.9,109.2,203.9
9/1/2020,-65.8,-42.1,3.9,-55.3,-16.1,56.4,-57,-25.7,32.2,-60.2,-31.1,4.3,-60.2,-31.1,4.3,-22.1,39.5,121.7,45.5,103.4,198.9
9/2/2020,-70,-47.5,-2.3,-59.2,-21.9,49.9,-62,-31.4,25.9,-64.1,-36,-1.6,-64.1,-36,-1.6,-27.1,32.9,114.4,41,97,191.6
9/3/2020,-70.9,-49,-5.4,-60,-22.5,48.2,-63,-32.8,23.3,-64.7,-37.6,-4.6,-64.7,-37.6,-4.6,-28.6,32.3,112.5,41.3,97.3,191.4
9/4/2020,-69.4,-47.4,-3.1,-58.5,-20.7,50.6,-61,-30.6,25.5,-63.7,-35.9,-2.3,-63.7,-35.9,-2.3,-25.8,34.8,115.6,45.5,101.5,196.7
9/7/2020,-69.1,-46.3,-1,-58.5,-19.8,51.5,-61,-30.2,27.4,-63,-35.1,-0.1,-63,-35.1,-0.1,-25.4,35,116.5,48.7,104.5,201.3
9/8/2020,-70.2,-49.6,-4.7,-60.2,-22.9,47.8,-63,-32.7,24.6,-64.6,-38,-3.9,-64.6,-38,-3.9,-26.5,32.2,113.5,47.2,102.7,200.3
9/9/2020,-67.7,-46.4,-1.3,-57.9,-20.1,51.1,-60,-29.7,27.6,-61.9,-34.8,-0.3,-61.9,-34.8,-0.3,-25.2,33.6,114.4,45.4,102,198.5
9/10/2020,-64.8,-43.4,0.5,-54.7,-17.4,52.8,-57,-27.2,29,-58.7,-32,1.6,-58.7,-32,1.6,-24.2,34.7,114.6,43.8,100.7,196.8
9/11/2020,-69.2,-48.2,-4,-58.2,-22,48.7,-62,-31.9,24.6,-63.1,-36.7,-2.6,-63.1,-36.7,-2.6,-26.3,30.5,111.1,41.3,98,193.1
9/14/2020,-69.1,-48.2,-3.9,-57.9,-23.5,47.9,-62,-32.3,23.8,-63,-36.9,-2.5,-63,-36.9,-2.5,-28.7,28,109.1,38.9,101.9,190.5
9/15/2020,-68.5,-48,-3.6,-58,-24.4,46.6,-61,-32.3,24.1,-62.2,-36.9,-2,-62.2,-36.9,-2,-28.8,26.8,108.4,37.5,99.7,191.1
9/16/2020,-68.2,-48.5,-4.6,-58.7,-25.7,43.2,-61,-32.7,22.7,-62,-37.9,-3.7,-62,-37.9,-3.7,-29.9,25.9,107.3,34.1,96.7,188.4
9/17/2020,-69.4,-49.2,-5.3,-59.9,-26.9,42.2,-62,-33.3,21.8,-63.5,-38.5,-4.4,-63.5,-38.5,-4.4,-30.9,26.3,108.4,32.6,95.3,187.3
9/18/2020,-69.2,-48.7,-4.3,-59.8,-26.1,41.9,-62,-33.3,21.5,-63.3,-38.2,-4.1,-63.3,-38.2,-4.1,-30,28.2,110,33.3,96.1,188.4
9/21/2020,-73.1,-53,-9.9,-62.4,-29.5,36.9,-66,-36.9,16.3,-67.1,-42.1,-9.4,-67.1,-42.1,-9.4,-32.8,25,106.2,29.7,91.7,183.9
9/22/2020,-71.3,-50.6,-5.8,-61.6,-28.1,39.4,-64,-34.6,20.3,-65.2,-39.4,-5.2,-65.2,-39.4,-5.2,-33,23.3,104.6,24.8,86.4,178.5
9/23/2020,-71.2,-50.6,-5.8,-61.6,-28.4,39.6,-64,-34.5,20.3,-64.8,-39.3,2.7,-64.8,-39.3,2.7,-32.8,22.4,103.6,23.6,85,176.6
9/24/2020,-70.4,-50.2,-5.9,-60.4,-26.7,41.4,-63,-34.3,20.1,-63.9,-38.9,2.6,-63.9,-38.9,2.6,-29.7,24.8,105.9,27.2,89.3,179
9/25/2020,-72,-53,-10,-62,-29.4,37.6,-65,-36.8,16.5,-65.5,-41.4,-1.3,-65.5,-41.4,-1.3,-29.8,24.6,105,27.1,88.5,177.1
9/28/2020,-71.7,-52.8,-9.7,-61.8,-29.8,37.7,-64,-36.5,17.1,-65.5,-41.1,-0.7,-65.5,-41.1,-0.7,-30.2,24.4,105.1,26.1,87.8,176.2
9/29/2020,-72.8,-54.6,-12.2,-63.2,-31.7,35.6,-65,-37.4,14.5,-66.8,-42.8,-3.2,-66.8,-42.8,-3.2,-31.9,22.3,102.7,24.2,85.1,173.7
9/30/2020,-71.3,-52.3,-9.6,-61.1,-29.4,38.9,-64,-35.7,17.2,-65.3,-40.9,-1.3,-65.3,-40.9,-1.3,-29.7,24.6,105.9,26.1,86.5,175.2
10/1/2020,-72.4,-53.6,-10.9,-63,-30.9,38.1,-65,-37,15.4,-66.6,-42.5,-2.8,-66.6,-42.5,-2.8,-31.2,22.9,104.7,21.9,82,172.1
10/2/2020,-72.8,-53.7,-10.6,-63.5,-31.2,38,-65,-37.3,15.2,-67.1,-42.8,-2.6,-67.1,-42.8,-2.6,-32.3,21.9,102.9,18.1,78.3,167.8
10/5/2020,-70.8,-51,-8.2,-61,-29.3,40.1,-63,-35.1,17.4,-65.8,-41,-0.6,-65.8,-41,-0.6,-29.1,26,106.9,19,80.7,170
10/6/2020,-70.5,-50.9,-8.3,-61.6,-29.7,40.6,-63,-35.5,17.1,-65.7,-41.1,-0.4,-65.7,-41.1,-0.4,-31.8,23.4,104.7,16.1,77.5,168.1
10/7/2020,-69.4,-49.5,-6.4,-60.3,-28.1,42.8,-62,-34.2,19,-64.8,-39.6,1.4,-64.8,-39.6,1.4,-31.1,24.1,106.1,15.1,78.4,169.1
10/8/2020,-72.3,-52.4,-9.9,-62.6,-30.8,39.9,-65,-37,15.6,-67.3,-42.5,-2,-67.3,-42.5,-2,-33.6,19.9,101.5,13.2,75.8,166.7
10/9/2020,-73.2,-52.8,-9.5,-63.1,-31.7,39.1,-66,-37.5,15.5,-68.4,-43.3,-2.2,-68.4,-43.3,-2.2,-35,17.4,97.9,10.1,72.3,161
10/12/2020,-74.3,-54.5,-11.9,-64.7,-33.4,37.1,-67,-39.4,13.1,-69.1,-45,-4.2,-69.1,-45,-4.2,-36.8,14.4,93.5,6.6,67.6,153.4
10/13/2020,-75.1,-55.7,-13.4,-65.3,-34.4,35.7,-68,-40.4,11.8,-70,-46,-5.6,-70,-46,-5.6,-37,14.2,92.7,5.7,65.7,149.7
10/14/2020,-76.7,-58.2,-16.7,-66.2,-35.6,34.4,-69,-42.7,10.3,-71.4,-48.3,-8.4,-71.4,-48.3,-8.4,-38.5,13.4,91.7,5.6,65.6,149.9
10/15/2020,-79.4,-61.2,-20.4,-67.4,-37.2,31.9,-71,-45,7.9,-73,-50.6,-11.3,-73,-50.6,-11.3,-37.9,14.7,92.9,10,69.6,155.2
10/16/2020,-80.3,-62.2,-20.5,-68.2,-38.6,31.3,-72,-45.8,7.7,-73.5,-51.7,-11.6,-73.5,-51.7,-11.6,-40.2,12.3,90.9,4.9,65,151.1
10/19/2020,-81.5,-62.9,-21.6,-68.3,-38,32.4,-72,-45.4,7.5,-74.7,-52.2,-12.1,-74.7,-52.2,-12.1,-37.2,15.7,95,10.9,71.9,158.6
10/20/2020,-80.4,-60.7,-19.7,-67.6,-36.6,33.3,-71,-43.6,9.2,-73.4,-50.3,-10.7,-73.4,-50.3,-10.7,-36,18.1,97.6,11,72.7,159.9
10/21/2020,-79.1,-58.9,-17.7,-67.3,-35,34.8,-69,-41.6,11.2,-72.1,-48.3,-8.6,-72.1,-48.3,-8.6,-34.9,20.3,100.6,15,78.1,167.6
10/22/2020,-77.6,-56.8,-14.8,-65.4,-32.7,37.5,-67,-39.8,13.8,-70.5,-46.4,-6.1,-70.5,-46.4,-6.1,-26.4,22.2,103.1,16.4,80.2,170.9
10/23/2020,-77.5,-57.6,-15.8,-66,-34.1,36,-67,-40.7,12.7,-70.5,-47.2,-7,-70.5,-47.2,-7,-28.3,19.3,100.1,12.4,75.7,167
10/26/2020,-77.5,-58.1,-16.4,-66.3,-34.8,35.4,-67,-40.9,12,-70.5,-47.4,-8,-70.5,-47.4,-8,-29,18.4,98,10.4,73.7,162.8
10/27/2020,-80.4,-61.6,-19.8,-68.8,-37.4,33,-70,-43.9,8.7,-73.3,-50.5,-11.4,-73.3,-50.5,-11.4,-31.4,15.6,95.4,7.9,69.9,158.5
10/28/2020,-81.6,-62.7,-21.9,-68.4,-37.5,32.9,-71,-44,8.2,-74.1,-51,-12.6,-74.1,-51,-12.6,-29.3,17.6,96.8,15,76.4,163.2
10/29/2020,-83.4,-63.8,-22.6,-70.5,-40.3,30.6,-73,-45.6,7.6,-75.7,-52.3,-13,-75.7,-52.3,-13,-33.1,13.1,93.2,6.7,69,157.5
10/30/2020,-82.2,-62.8,-22.1,-70.1,-38.9,31.8,-72,-44.5,7.9,-74.6,-51.4,-12.5,-74.6,-51.4,-12.5,-32.8,13.3,93.5,19,75.8,159.1
11/2/2020,-82.6,-64,-23.2,-71.4,-39.7,30.9,-73,-45.5,6.9,-75.6,-52.6,-13.6,-75.6,-52.6,-13.6,-34.1,12,92.2,16.9,74.6,159.1
11/3/2020,-80.9,-62,-21.6,-70.5,-38.6,30.9,-71,-43.7,8.4,-74.2,-50.7,-11.9,-74.2,-50.7,-11.9,-35.1,10.8,91,15.3,73.3,157.3
11/4/2020,-82,-63.9,-23.4,-71.9,-40.9,29,-73,-45.7,6.7,-75.8,-53.2,-14.1,-75.8,-53.2,-14.1,-36.3,9,89.1,10.9,68.6,152.9
11/5/2020,-81.4,-63.8,-22.9,-71.2,-41,29.9,-72,-46.2,6.6,-75.3,-53.6,-14.1,-75.3,-53.6,-14.1,-36.9,8.9,89.3,9.8,66.6,150.7
11/6/2020,-80.4,-62.1,-20.4,-70.1,-40,32.2,-72,-45.2,8.4,-74.6,-52.2,-11.8,-74.6,-52.2,-11.8,-36.2,9.6,90.5,7.4,63.9,149.3
11/9/2020,-72.5,-51.1,-7.5,-63.4,-30.6,42.9,-66,-36.5,19,-67.9,-42,0.9,-67.9,-42,0.9,-30,18.4,100.4,18,75.6,161.1
11/10/2020,-70,-48.6,-4.8,-61.2,-28.8,43.6,-63,-34.2,21.2,-65.4,-39.6,3.3,-65.4,-39.6,3.3,-30.2,18.4,100.5,18,76.1,163
11/11/2020,-71.2,-50.8,-7.6,-62.6,-31.1,39.8,-65,-37,17.3,-66.7,-41.7,0.6,-66.7,-41.7,0.6,-32.3,15.5,97.3,15.7,73.7,159.7
11/12/2020,-73.2,-53.7,-11.5,-64.4,-33.9,36.6,-66,-39.7,13.8,-68.6,-44.7,-3.2,-68.6,-44.7,-3.2,-33.9,13,94.1,11.1,68.3,154.8
11/13/2020,-74,-54.9,-13.2,-64.9,-35.5,34.8,-67,-40.9,12,-69.6,-45.8,-4.9,-69.6,-45.8,-4.9,-34.5,11,91.5,8.7,66.4,152.2
11/16/2020,-73.4,-54.6,-13.7,-64.6,-35.6,34.1,-67,-40.2,11.3,-69,-45.8,-5.7,-69,-45.8,-5.7,-35.7,9.8,90.4,6.8,65,150.8
11/17/2020,-74.5,-56.3,-15.9,-65.9,-38,31.5,-68,-42,9.1,-70.1,-48.2,-8.2,-70.1,-48.2,-8.2,-37.6,7.3,87.7,5.8,63.8,149.1
11/18/2020,-74,-55.5,-15.1,-65.3,-37.1,32.5,-67,-41,9.7,-69.5,-47.2,-7.5,-69.5,-47.2,-7.5,-37.1,7.9,88.2,6.6,65.4,150
11/19/2020,-75,-57.2,-17.6,-66.3,-38.3,30.6,-68,-43,7.3,-70.7,-49.1,-10,-70.7,-49.1,-10,-38.2,6.9,86.8,6.2,64,149.5
11/20/2020,-76.4,-58.4,-17.9,-67.6,-39.3,30.4,-70,-44.2,7.1,-72.1,-50.3,-10.3,-72.1,-50.3,-10.3,-38.4,6.3,87.5,5.7,63.2,149
11/23/2020,-76.3,-58.2,-16.8,-67.8,-39.1,32.1,-70,-43.6,8.2,-72.2,-49.9,-9.4,-72.2,-49.9,-9.4,-37.7,6.9,89.4,4.9,62.3,148.6
11/24/2020,-74.7,-56.4,-15.2,-66.4,-37.6,33.1,-68,-41.7,9.8,-70.6,-48,-7.6,-70.6,-48,-7.6,-37.4,7.2,89.4,3.5,61.1,147.6
11/25/2020,-75.6,-56.8,-15.8,-66.4,-37.9,32.4,-69,-42.1,8.9,-71.2,-48.4,-8.5,-71.2,-48.4,-8.5,-38.3,6.7,88,3.7,61.3,147
11/26/2020,-76.7,-58.9,-18.1,-67.9,-39.7,30.4,-70,-43.9,7,-72,-50.5,-11,-72,-50.5,-11,-39.5,4.9,85.7,3.1,60,145.6
11/27/2020,-77.2,-58.9,-18.4,-67.9,-39.4,30.5,-70,-44.1,6.7,-72.1,-50.5,-11.3,-72.1,-50.5,-11.3,-39.5,5.6,86.3,2.1,59.3,144.9
11/30/2020,-75.4,-57.2,-16.8,-66.1,-37.5,32.7,-68,-42.3,8.6,-70.1,-48.7,-9.7,-70.1,-48.7,-9.7,-37.9,7.9,88.8,4.3,62.5,148.4
12/1/2020,-72,-53,-11.9,-62.6,-33.5,36.9,-65,-37.8,13.6,-66.8,-44.4,-5,-66.8,-44.4,-5,-35.3,11.7,93.6,8.1,67.3,154.9
12/2/2020,-71.8,-52.1,-10.7,-63.3,-33.2,37.7,-65,-37,14.8,-66.4,-43.5,-3.8,-66.4,-43.5,-3.8,-36.4,10.1,92,5.3,63.1,150.7
12/3/2020,-75.3,-55.7,-14.3,-66.3,-36.3,34.5,-68,-40.8,11.1,-70.2,-47.4,-7.7,-70.2,-47.4,-7.7,-38.8,6.9,89,3,60.1,146.5
12/4/2020,-75.6,-54.9,-12.3,-66.9,-35.5,36.2,-68,-40.1,12.6,-70.3,-46.9,-6.4,-70.3,-46.9,-6.4,-37.9,7.9,90.1,3.9,62.3,148.2
12/7/2020,-77.9,-58.3,-16,-69,-38.3,33.1,-70,-44.2,8.8,-73,-50.3,-10.5,-73,-50.3,-10.5,-39.8,5.1,86.9,2.7,60.8,146.4
12/8/2020,-79.6,-60.8,-18.8,-70.7,-40.9,30.8,-72,-46.2,6.2,-75,-52.7,-13,-75,-52.7,-13,-41,2.7,84.3,1.3,58.8,145
12/9/2020,-79.6,-60.6,-18.2,-70.6,-40.8,31.6,-72,-46,6.9,-75,-52.6,-12.5,-75,-52.6,-12.5,-42.6,1.8,83.6,-0.1,58.1,144
12/10/2020,-79,-60.5,-18.9,-70.5,-40.9,31.5,-72,-45.8,6.2,-74.6,-52.2,-12.9,-74.6,-52.2,-12.9,-42.3,2,83.7,-1.5,56.1,142.7
12/11/2020,-81.4,-63.8,-24.1,-72.3,-43.6,27.7,-74,-48.5,1.5,-77,-55.3,-17.5,-77,-55.3,-17.5,-43.9,0.1,80.8,-2,55.7,141.8
12/14/2020,-80.1,-62.1,-21.5,-72.4,-42.4,29.3,-73,-46.8,4.3,-75.7,-53.5,-14.7,-75.7,-53.5,-14.7,-44.2,0.1,81.7,-3,53.9,140.9
12/15/2020,-79.1,-61.2,-20.4,-71.3,-42,29.8,-72,-46.3,5.6,-75,-52.9,-13.5,-75,-52.9,-13.5,-45.7,-1.9,79.6,-5.2,51.8,138.6
12/16/2020,-74.8,-56.8,-16.5,-68,-37.7,34,-69,-41.6,9.5,-72.2,-49.1,-9.8,-72.2,-49.1,-9.8,-42.8,2.2,83.8,-3.8,53.5,140.4
12/17/2020,-75,-57.2,-15.9,-68.8,-38.1,33.6,-69,-42.6,10,-72.1,-49.2,-9.6,-72.1,-49.2,-9.6,-43.2,2.8,84.3,-3.8,53.9,140
12/18/2020,-74.8,-57.4,-16.4,-68.9,-38.5,33.1,-69,-42.9,9.4,-72.4,-49.3,-10.4,-72.4,-49.3,-10.4,-42,4.2,85.7,-1.4,56.4,141.8
12/21/2020,-75.7,-58.2,-18,-68.7,-39.4,32,-70,-43.9,7.8,-72.9,-50,-11.9,-72.9,-50,-11.9,-41.4,5.3,86.4,0.3,56.7,142.4
12/22/2020,-76.5,-59.7,-20.2,-69.2,-40.2,30.6,-71,-45.3,5.9,-73.6,-51.5,-13.9,-73.6,-51.5,-13.9,-42,4.8,85.3,-0.5,55.3,141
12/23/2020,-72.3,-55,-15.4,-65.3,-36.2,34.6,-68,-40.7,10.5,-69.6,-46.8,-8.8,-69.6,-46.8,-8.8,-39.7,7.1,87.7,1.8,58.3,143.5
12/24/2020,-72.3,-55,-15.4,-65.4,-36.2,34.6,-68,-40.7,10.5,-69.6,-46.8,-8.8,-69.6,-46.8,-8.8,-39.7,7.1,87.7,1.7,58.3,143.5
12/25/2020,-72.3,-55,-15.4,-65.4,-36.2,34.6,-68,-40.7,10.5,-69.6,-46.8,-8.8,-69.6,-46.8,-8.8,-39.7,7.1,87.7,1.7,58.3,143.5
12/28/2020,-73.7,-56.7,-16.1,-67.2,-38.2,33.6,-69,-42.2,9.4,-70.8,-48.6,-9.2,-70.8,-48.6,-9.2,-41.3,4.7,85.9,-2.1,53.7,140.6
12/29/2020,-74.3,-57.4,-17.2,-68,-39.5,32.4,-70,-42.8,8.2,-71.9,-49.3,-10.2,-71.9,-49.3,-10.2,-41.6,4.8,86.2,-0.5,55.5,142.1
12/30/2020,-74.1,-57.2,-16.3,-68.5,-38.7,32.5,-70,-43.3,8.7,-71.2,-49,-9.1,-71.2,-49,-9.1,-39.7,4.3,86.1,-1.1,54.1,141.7
12/31/2020,-74.2,-57.2,-16.3,-68.6,-38.8,32.5,-70,-43.3,8.7,-71.2,-49,-9.1,-71.2,-49,-9.1,-39.7,4.3,86.1,-1.1,54.1,141.7
1/1/2021,-74.2,-57.2,-16.3,-68.6,-38.8,32.5,-70,-43.3,8.7,-71.2,-49,-9.1,-71.2,-49,-9.1,-39.7,4.3,86.1,-1.1,54.1,141.7
1/4/2021,-76.5,-60.6,-19.9,-69.6,-41.5,30.1,-71,-46.4,5.7,-73.5,-52.8,-13.2,-73.5,-52.8,-13.2,-40.2,2,84.6,-1.5,54.6,141.1
1/5/2021,-74.9,-57.9,-16.9,-67.3,-38.4,32.5,-69,-43,8.7,-72.9,-50.1,-10.4,-72.9,-50.1,-10.4,-38.7,3.3,85.2,-0.3,56.5,141.7
1/6/2021,-73.2,-52.3,-13.9,-66.4,-36.6,33.6,-67,-40.9,11.1,-71,-48.4,-7.6,-71,-48.4,-7.6,-37.6,4.5,86.3,0.1,56.5,142.3
1/7/2021,-73.7,-52.5,-13.3,-67.1,-36.8,33.2,-68,-41.1,11.6,-71.4,-48.2,-7.2,-71.4,-48.2,-7.2,-39.3,4.3,85.6,-0.7,55.7,142.3
1/8/2021,-73.2,-52.2,-12.8,-66.5,-36.4,33.3,-68,-41.6,11.6,-71,-47.5,-6.8,-71,-47.5,-6.8,-40.2,3.9,84.9,-2.5,52.9,138.9
1/11/2021,-71.8,-49.8,-9.3,-64.4,-34,36.6,-66,-39.3,14.7,-69.7,-44.9,-3.8,-69.7,-44.9,-3.8,-38.1,5.7,86.9,0.1,56.3,141.8
1/12/2021,-69,-46.9,-6.7,-60.9,-30.8,40.5,-63,-35.6,17.6,-67,-42,-1.6,-67,-42,-1.6,-34.4,10.7,92,7.6,64.8,151
1/13/2021,-70.9,-52.3,-12.4,-64.4,-35.6,35.6,-66,-40.5,12.2,-70.4,-46.9,-6.8,-70.4,-46.9,-6.8,-36.9,6.7,87.7,3.6,59.8,145.9
1/14/2021,-74.3,-55,-15,-67.1,-37.9,34.2,-69,-42.8,10.3,-73.4,-49.4,-8.4,-73.4,-49.4,-8.4,-36.2,5.9,87,9.9,64.2,149.4
1/15/2021,-73.6,-54.4,-13.6,-66.3,-36.6,36.7,-68,-41.6,11.5,-72.6,-48.5,-7.2,-72.6,-48.5,-7.2,-36.6,5.7,87.8,5.2,61.2,147.2
1/18/2021,-72.2,-52.8,-11.9,-64.8,-35,38.1,-67,-39.9,13.7,-71.5,-46.6,-5.5,-71.5,-46.6,-5.5,-35.6,7.7,90.2,6.3,62.9,149.6
1/19/2021,-71.7,-52.7,-11.8,-65,-34.8,37.6,-66,-40.3,13.2,-70.7,-46.5,-5.4,-70.7,-46.5,-5.4,-35.6,6.7,88.9,2.1,58.7,145.9
1/20/2021,-72.4,-53,-12,-65.7,-34.9,37.9,-67,-40.1,13.5,-70.2,-46.6,-5.2,-70.2,-46.6,-5.2,-35.5,7.4,89.2,4.9,61.8,148.4
1/21/2021,-70,-49.7,-8.1,-63.9,-31.5,41.8,-65,-36.7,17.5,-68.4,-43.3,-1.4,-68.4,-43.3,-1.4,-32.2,12.5,94.6,10.7,68.5,155.7
1/22/2021,-71.8,-51.4,-10,-64.3,-33,40.4,-66,-37.7,16.4,-69.1,-44.6,-3,-69.1,-44.6,-3,-32.1,12.1,94,16.7,75,160.8
1/25/2021,-74.6,-55.1,-14,-67.3,-36.7,36.7,-68,-41.6,12.5,-72.3,-48.8,-7.1,-72.3,-48.8,-7.1,-35.9,7.1,89.3,11.1,67.7,154.1
1/26/2021,-73.6,-53.5,-11.8,-66.3,-35.5,38.7,-67,-39.6,14.7,-70.8,-47,-4.8,-70.8,-47,-4.8,-36.6,7.2,90,7.9,64.6,151.1
1/27/2021,-75.3,-54.7,-11.9,-67.9,-36.1,39,-68,-40.7,14.8,-72.6,-48.1,-4.8,-72.6,-48.1,-4.8,-37.8,7.3,91,7.5,65.4,152.8
1/28/2021,-75.3,-54,-10.4,-67.5,-35.9,40.3,-69,-39.8,16,-72.1,-47.2,-3.3,-72.1,-47.2,-3.3,-38,7.2,92,5.9,63.5,150.6
1/29/2021,-73.6,-51.9,-7.9,-65.6,-33.6,42.9,-67,-38.6,18.1,-70.5,-45.3,-1.2,-70.5,-45.3,-1.2,-37.1,9.7,94.9,6.4,64.2,151.7
2/1/2021,-73.1,-51.7,-8,-65.1,-33.1,43,-66,-38.7,18,-69.5,-44.9,-1.3,-69.5,-44.9,-1.3,-36.5,9.3,95.1,4.5,62,149.8
2/2/2021,-71.3,-49,-4.6,-63.9,-30.6,45.9,-65,-36.2,22,-67.4,-42.2,2,-67.4,-42.2,2,-34.8,11.5,97.3,6.8,65,152.6
